1,0.484093236,0.491762625,0.493854239,1,0.264855122,0.325103297,0.41019687,1,0.488850848,0.470019253,0.485061542,1,0.29827367,0.33530792,0.408594374,1,0.488841176,0.496577647,0.496788627,1,0.366453725,0.400910196,0.447156471,1,0.497631373,0.477822353,0.49188549,1,0.387656471,0.406081961,0.448512941,0
1,0.486401399,0.505527631,0.49749692,1,0.363311436,0.372253103,0.432879554,1,0.481876532,0.476824641,0.490236949,1,0.302894022,0.371384384,0.434505187,1,0.491378039,0.510231373,0.501100392,1,0.437320392,0.443959216,0.468633725,1,0.49330549,0.485526667,0.497846275,1,0.412853333,0.443257255,0.472975686,0
1,0.491962977,0.491296638,0.493282052,1,0.291273921,0.468553576,0.470549609,1,0.489983823,0.489701307,0.496915852,1,0.295102187,0.467944452,0.477048737,1,0.495842353,0.493804314,0.495755294,1,0.375130588,0.479285882,0.479398824,1,0.495175294,0.492675686,0.498914902,1,0.380849804,0.47902902,0.488063137,0
1,0.489549578,0.492004843,0.499604655,1,0.301237103,0.369367053,0.391219488,1,0.477383068,0.470931087,0.484235302,1,0.286787191,0.370738293,0.403080651,1,0.496497647,0.498609804,0.503201176,1,0.460140392,0.466107451,0.471144314,1,0.493785098,0.491335294,0.498183137,1,0.45073451,0.460572157,0.471229412,0
1,0.479922251,0.486244321,0.478668861,1,0.237035323,0.366486997,0.362370241,1,0.481768451,0.491489919,0.490886493,1,0.240099325,0.35325287,0.387360363,1,0.499737255,0.505192157,0.497302353,1,0.466215294,0.479032941,0.480671765,1,0.497730588,0.503297255,0.499742745,1,0.467774902,0.477984706,0.483522353,0
1,0.48411925,0.50164296,0.49225716,1,0.120033975,0.453116492,0.447252117,1,0.467633347,0.475869719,0.492511259,1,0.130309295,0.460044837,0.457708583,1,0.489637647,0.50500902,0.494406275,1,0.235967059,0.469646667,0.466088235,1,0.477745098,0.482060784,0.496628235,1,0.249435686,0.473828627,0.474387451,0
1,0.487493705,0.496696767,0.496614967,1,0.248243669,0.470889552,0.462744292,1,0.482597476,0.50224719,0.496374577,1,0.249053936,0.466088148,0.457743027,1,0.492440784,0.499675686,0.498278431,1,0.362346667,0.481950196,0.477893333,1,0.490363529,0.508139216,0.499394118,1,0.367462745,0.479265882,0.475466275,0
1,0.475607119,0.489708026,0.490079306,1,0.059066767,0.434946219,0.429512429,1,0.463747363,0.48870908,0.493775565,1,0.062134365,0.438453061,0.430107154,1,0.48422,0.495334118,0.494924314,1,0.188032549,0.456322745,0.454258431,1,0.475976078,0.495960392,0.497775294,1,0.19084902,0.45820902,0.453824706,0
1,0.454514264,0.45638282,0.459524472,1,0.134603306,0.336754714,0.385600591,1,0.478208697,0.483553681,0.499482439,1,0.130709979,0.33869604,0.375129878,1,0.474075294,0.476821569,0.474783529,1,0.293425882,0.404651373,0.433678431,1,0.485318039,0.487845098,0.502185882,1,0.283846275,0.404130196,0.426247451,0
1,0.474353046,0.487209089,0.504092878,1,0.105394347,0.461844411,0.454377418,1,0.472706478,0.474570574,0.491037964,1,0.232653007,0.453523363,0.45905821,1,0.481380392,0.49176549,0.506068235,1,0.229712941,0.475905098,0.472945882,1,0.478616078,0.478518431,0.49348,1,0.315039216,0.468148627,0.472874902,0
1,0.489214587,0.496103222,0.499681281,1,0.242080555,0.47226796,0.456438514,1,0.474599429,0.490921576,0.486020531,1,0.162009229,0.466386092,0.461560607,1,0.493147059,0.499527059,0.501372941,1,0.318279608,0.481356471,0.470287059,1,0.481903137,0.496086667,0.488887059,1,0.263036471,0.477527843,0.477239608,0
1,0.494910271,0.507048649,0.497991574,1,0.369107514,0.484061063,0.484541387,1,0.489509733,0.48295383,0.502667226,1,0.374344491,0.488310079,0.488937656,1,0.499276078,0.510505882,0.500371373,1,0.446645098,0.49039451,0.49139098,1,0.492454118,0.484641569,0.504002353,1,0.450909412,0.496194118,0.496948627,0
1,0.494910271,0.507048649,0.497991574,1,0.369107514,0.484061063,0.484541387,1,0.489509733,0.48295383,0.502667226,1,0.374344491,0.488310079,0.488937656,1,0.499276078,0.510505882,0.500371373,1,0.446645098,0.49039451,0.49139098,1,0.492454118,0.484641569,0.504002353,1,0.450909412,0.496194118,0.496948627,0
1,0.485599346,0.508657515,0.487460734,1,0.243413859,0.453703136,0.464178167,1,0.484843769,0.518284946,0.511695563,1,0.240802565,0.45606291,0.461462368,1,0.492452157,0.513407451,0.491230588,1,0.366660392,0.477883922,0.480353333,1,0.487479608,0.520959216,0.512688627,1,0.367087843,0.476697647,0.478429412,0
1,0.492073984,0.501036741,0.496394754,1,0.272408261,0.478518973,0.470944301,1,0.499178345,0.50555067,0.498254505,1,0.270741576,0.480695516,0.471492926,1,0.495559216,0.503165098,0.497547843,1,0.37300549,0.485795294,0.479622745,1,0.501600392,0.506710196,0.498857255,1,0.369938824,0.487997255,0.481895294,0
1,0.474708429,0.486180721,0.485245009,1,0.104644165,0.400863265,0.420470691,1,0.475569001,0.47437662,0.470335906,1,0.094002784,0.389740443,0.417146827,1,0.48184549,0.489934118,0.487489804,1,0.212190588,0.431659608,0.446570588,1,0.484787843,0.483857647,0.477132941,1,0.203272157,0.424451373,0.442113725,0
1,0.492264998,0.476397296,0.480794965,1,0.157750974,0.295513352,0.395954081,1,0.464727111,0.464270256,0.483505592,1,0.128584718,0.288755749,0.403514493,1,0.496384706,0.480360784,0.483916078,1,0.258772941,0.359212941,0.427784706,1,0.474465882,0.471559216,0.488706275,1,0.236965882,0.35569098,0.433605882,0
1,0.489816912,0.49102766,0.490604784,1,0.222996649,0.435794059,0.463665384,1,0.477157375,0.480806225,0.496531514,1,0.205584237,0.442261833,0.463225381,1,0.494373725,0.494563137,0.492747059,1,0.332650588,0.459791765,0.478141176,1,0.483303922,0.484956863,0.499292941,1,0.338715294,0.465835686,0.478823529,0
1,0.468539783,0.472516201,0.483728241,1,0.242077725,0.369480191,0.393476043,1,0.481653467,0.493760943,0.492055722,1,0.232272535,0.372600168,0.405169221,1,0.491173333,0.490863529,0.496252157,1,0.424432549,0.453911373,0.463930588,1,0.49174,0.501240392,0.496379216,1,0.413942745,0.44976902,0.466626667,0
1,0.482538348,0.490150425,0.490442447,1,0.232151714,0.236220338,0.302387077,1,0.482143908,0.481638668,0.490252023,1,0.288447837,0.241405715,0.291745879,1,0.494856078,0.495186667,0.496346275,1,0.350527843,0.349623922,0.389826275,1,0.487911373,0.48746902,0.494502745,1,0.385790588,0.357611765,0.387115294,0
1,0.494645103,0.49984633,0.487299346,1,0.366972195,0.441298333,0.46874924,1,0.48653708,0.509223539,0.495318093,1,0.284330654,0.455939623,0.467633373,1,0.498036078,0.50286902,0.490052549,1,0.438231373,0.470915686,0.484493725,1,0.491717647,0.512025882,0.497111373,1,0.400478431,0.480025098,0.487191765,0
1,0.4728269,0.491247931,0.477205095,1,0.223593444,0.214147531,0.317908823,1,0.487391998,0.498523302,0.486880477,1,0.322381324,0.216460098,0.309493901,1,0.484160784,0.496819216,0.483069412,1,0.320468627,0.325290196,0.386580392,1,0.492535294,0.504180784,0.492105882,1,0.384400784,0.323194902,0.379444314,0
1,0.4728269,0.491247931,0.477205095,1,0.223593444,0.214147531,0.317908823,1,0.487391998,0.498523302,0.486880477,1,0.322381324,0.216460098,0.309493901,1,0.484160784,0.496819216,0.483069412,1,0.320468627,0.325290196,0.386580392,1,0.492535294,0.504180784,0.492105882,1,0.384400784,0.323194902,0.379444314,0
1,0.493245895,0.516815279,0.504696312,1,0.315541287,0.455368486,0.47298573,1,0.493989467,0.480870914,0.484798968,1,0.335437792,0.450716174,0.473167245,1,0.494970588,0.518089804,0.505350196,1,0.406999216,0.478591373,0.487987059,1,0.500279608,0.491063529,0.491256078,1,0.421894902,0.475669804,0.48822549,0
1,0.490086733,0.491171669,0.497571148,1,0.345328757,0.402509449,0.465449235,1,0.490831742,0.476772651,0.488383614,1,0.329024212,0.405245133,0.461137089,1,0.492511373,0.493254118,0.49864902,1,0.421250196,0.452713333,0.481004314,1,0.494846275,0.482985882,0.493754902,1,0.414144314,0.451861176,0.478116078,0
1,0.489824018,0.491037816,0.490882193,1,0.313783014,0.466706168,0.483089459,1,0.493037175,0.496064429,0.489832464,1,0.292386218,0.469724132,0.475650468,1,0.491918431,0.492675294,0.492141961,1,0.404402745,0.482384314,0.495919608,1,0.49766,0.499907843,0.492909804,1,0.400807059,0.485700784,0.491647451,0
1,0.498437721,0.479881596,0.500628686,1,0.35491476,0.422995156,0.464669375,1,0.486457769,0.491955053,0.485001998,1,0.31844888,0.434090093,0.46224072,1,0.502064314,0.482783529,0.502496863,1,0.455998824,0.471457255,0.48671098,1,0.492270588,0.497997255,0.491332157,1,0.454742745,0.479387843,0.487573333,0
1,0.471372065,0.4642242,0.47669321,1,0.243016591,0.218853097,0.31980118,1,0.483892935,0.494138098,0.501407975,1,0.216950656,0.214267717,0.323326991,1,0.482776078,0.475028235,0.483843922,1,0.345461176,0.328002353,0.391001961,1,0.489677255,0.498516863,0.505738824,1,0.327708235,0.327501569,0.394357647,0
1,0.471372065,0.4642242,0.47669321,1,0.243016591,0.218853097,0.31980118,1,0.483892935,0.494138098,0.501407975,1,0.216950656,0.214267717,0.323326991,1,0.482776078,0.475028235,0.483843922,1,0.345461176,0.328002353,0.391001961,1,0.489677255,0.498516863,0.505738824,1,0.327708235,0.327501569,0.394357647,0
1,0.486389373,0.493536363,0.489584663,1,0.186849915,0.275884265,0.338330116,1,0.477232488,0.468941053,0.478505646,1,0.256375377,0.277601529,0.342770777,1,0.49188,0.49817098,0.493976078,1,0.320101569,0.374914902,0.408386667,1,0.488042745,0.480859608,0.486941961,1,0.360764314,0.372901176,0.40869098,0
1,0.486389373,0.493536363,0.489584663,1,0.186849915,0.275884265,0.338330116,1,0.477232488,0.468941053,0.478505646,1,0.256375377,0.277601529,0.342770777,1,0.49188,0.49817098,0.493976078,1,0.320101569,0.374914902,0.408386667,1,0.488042745,0.480859608,0.486941961,1,0.360764314,0.372901176,0.40869098,0
1,0.491812243,0.481520488,0.489449286,1,0.281830714,0.330882985,0.383242221,1,0.469395028,0.478579989,0.473554238,1,0.195656082,0.298769524,0.375278565,1,0.495154902,0.485417647,0.492342745,1,0.365272941,0.39962549,0.430504314,1,0.480281176,0.493258824,0.481808235,1,0.312274118,0.379833333,0.426221569,0
1,0.491812243,0.481520488,0.489449286,1,0.281830714,0.330882985,0.383242221,1,0.469395028,0.478579989,0.473554238,1,0.195656082,0.298769524,0.375278565,1,0.495154902,0.485417647,0.492342745,1,0.365272941,0.39962549,0.430504314,1,0.480281176,0.493258824,0.481808235,1,0.312274118,0.379833333,0.426221569,0
1,0.483313729,0.464481533,0.486905901,1,0.235233426,0.330232492,0.426482704,1,0.482743745,0.474179645,0.48968508,1,0.176450859,0.33478261,0.419855742,1,0.49013098,0.475147843,0.492630588,1,0.331552549,0.390684706,0.452612549,1,0.488786667,0.477359216,0.491667843,1,0.290464706,0.394206275,0.449678431,0
1,0.482056558,0.484479525,0.496469426,1,0.2191959,0.237582238,0.217937449,1,0.465710991,0.482555456,0.464049132,1,0.238994956,0.241123568,0.217561872,1,0.491864706,0.488914118,0.499835294,1,0.338374902,0.348790588,0.339857255,1,0.480054902,0.49227098,0.476082353,1,0.34993098,0.352414902,0.338261569,0
1,0.482056558,0.484479525,0.496469426,1,0.2191959,0.237582238,0.217937449,1,0.465710991,0.482555456,0.464049132,1,0.238994956,0.241123568,0.217561872,1,0.491864706,0.488914118,0.499835294,1,0.338374902,0.348790588,0.339857255,1,0.480054902,0.49227098,0.476082353,1,0.34993098,0.352414902,0.338261569,0
1,0.491152105,0.491293033,0.489204621,1,0.339354953,0.468532547,0.474607488,1,0.486824803,0.502939366,0.50137705,1,0.166232946,0.461878041,0.458459193,1,0.49768,0.496118039,0.492207451,1,0.417311373,0.485418431,0.485594902,1,0.491887059,0.506556471,0.503820784,1,0.314759608,0.480141961,0.474867451,0
1,0.479650101,0.483552018,0.493597332,1,0.264923582,0.476192651,0.46503912,1,0.489814344,0.481025672,0.504478917,1,0.274485709,0.478168131,0.466780589,1,0.488097255,0.487298039,0.495600392,1,0.373502353,0.48648902,0.480350588,1,0.49515098,0.484450588,0.506364706,1,0.381894118,0.487289804,0.478736471,0
1,0.474081098,0.504503875,0.483667334,1,0.131202448,0.365523277,0.434864786,1,0.477417964,0.483182582,0.493930284,1,0.133228335,0.364638767,0.427597705,1,0.484907451,0.51153451,0.48855451,1,0.264970196,0.415765882,0.460599608,1,0.484181569,0.487527843,0.496804314,1,0.270439608,0.41550902,0.454454902,0
1,0.481412444,0.482211302,0.477607465,1,0.103926404,0.232906584,0.332954364,1,0.474714888,0.483556071,0.485268977,1,0.09147761,0.24375359,0.334703511,1,0.489257255,0.489829412,0.482854902,1,0.214292549,0.317488627,0.385634902,1,0.483018824,0.491981569,0.492147451,1,0.203889412,0.32607451,0.38565098,0
1,0.451425987,0.463563506,0.441102624,1,0.107974428,0.202593593,0.250452218,1,0.483577621,0.486727214,0.493370036,1,0.10600529,0.211263674,0.226780881,1,0.471105882,0.482403922,0.463295294,1,0.24863451,0.311177255,0.344223922,1,0.489019608,0.492596471,0.497879216,1,0.250517647,0.318181961,0.328477647,0
1,0.451425987,0.463563506,0.441102624,1,0.107974428,0.202593593,0.250452218,1,0.483577621,0.486727214,0.493370036,1,0.10600529,0.211263674,0.226780881,1,0.471105882,0.482403922,0.463295294,1,0.24863451,0.311177255,0.344223922,1,0.489019608,0.492596471,0.497879216,1,0.250517647,0.318181961,0.328477647,0
1,0.468989818,0.478577764,0.486064729,1,0.093726073,0.435121063,0.426814142,1,0.473256254,0.475831073,0.489622517,1,0.092210893,0.426897759,0.428921626,1,0.48086549,0.486696078,0.49178902,1,0.285074902,0.462450588,0.456710588,1,0.487326667,0.484219216,0.493769412,1,0.28183098,0.459229804,0.462577647,0
1,0.468989818,0.478577764,0.486064729,1,0.093726073,0.435121063,0.426814142,1,0.473256254,0.475831073,0.489622517,1,0.092210893,0.426897759,0.428921626,1,0.48086549,0.486696078,0.49178902,1,0.285074902,0.462450588,0.456710588,1,0.487326667,0.484219216,0.493769412,1,0.28183098,0.459229804,0.462577647,0
1,0.471426488,0.478733889,0.470005123,1,0.074485599,0.145386707,0.164492686,1,0.452323113,0.459353785,0.456938531,1,0.080581272,0.169039517,0.152173343,1,0.480327059,0.488103922,0.479217647,1,0.190442745,0.250741961,0.265243529,1,0.468098824,0.471880392,0.47052549,1,0.19557098,0.270425098,0.255593725,0
1,0.471426488,0.478733889,0.470005123,1,0.074485599,0.145386707,0.164492686,1,0.452323113,0.459353785,0.456938531,1,0.080581272,0.169039517,0.152173343,1,0.480327059,0.488103922,0.479217647,1,0.190442745,0.250741961,0.265243529,1,0.468098824,0.471880392,0.47052549,1,0.19557098,0.270425098,0.255593725,0
1,0.491422757,0.486514579,0.499557809,1,0.260537829,0.358638087,0.448502531,1,0.495423206,0.486433473,0.48981166,1,0.247169596,0.338653215,0.43482171,1,0.494032157,0.489355686,0.502157255,1,0.351264706,0.414916078,0.467430196,1,0.499631373,0.491291765,0.492902745,1,0.342162353,0.400394118,0.458204314,0
1,0.483739497,0.473881301,0.494751668,1,0.196337136,0.331411528,0.428474888,1,0.486247958,0.470705602,0.493827903,1,0.19923482,0.329048826,0.426677327,1,0.487484706,0.477158431,0.49780549,1,0.313531373,0.397262745,0.454237647,1,0.49094,0.474654118,0.497455686,1,0.313596078,0.394288235,0.453060392,0
1,0.496028201,0.49678095,0.491569218,1,0.228453896,0.305575557,0.359253659,1,0.466537132,0.465619688,0.468401018,1,0.256743037,0.31514089,0.367229327,1,0.500472941,0.499496078,0.494407843,1,0.39653098,0.415987451,0.439443137,1,0.484427451,0.481037647,0.482912941,1,0.411577255,0.422160784,0.445858824,0
1,0.480199013,0.48658456,0.497042834,1,0.179955954,0.368437213,0.426469078,1,0.480045107,0.490763474,0.482348754,1,0.183403222,0.380297073,0.42669357,1,0.488766275,0.492032941,0.499129804,1,0.383970588,0.446591373,0.468661176,1,0.490042745,0.502878824,0.490342353,1,0.386103137,0.451360784,0.468015686,0
1,0.475806301,0.469322144,0.483876804,1,0.112491119,0.294110954,0.374079319,1,0.487551185,0.492581747,0.488425006,1,0.109292611,0.307021358,0.365538584,1,0.483490588,0.481402353,0.489062745,1,0.268698824,0.376203137,0.422931373,1,0.492640784,0.496032549,0.492357647,1,0.266202353,0.384911373,0.417957647,0
1,0.475806301,0.469322144,0.483876804,1,0.112491119,0.294110954,0.374079319,1,0.487551185,0.492581747,0.488425006,1,0.109292611,0.307021358,0.365538584,1,0.483490588,0.481402353,0.489062745,1,0.268698824,0.376203137,0.422931373,1,0.492640784,0.496032549,0.492357647,1,0.266202353,0.384911373,0.417957647,0
1,0.473666339,0.467677882,0.478589673,1,0.109763792,0.382708955,0.414147194,1,0.48589849,0.494428038,0.501970105,1,0.117242956,0.40126567,0.427748561,1,0.485452941,0.483393333,0.48836902,1,0.2682,0.42898902,0.450189412,1,0.488830196,0.496447059,0.503176863,1,0.271000784,0.440501961,0.457388235,0
1,0.472146537,0.475092995,0.483374679,1,0.106168634,0.460371799,0.448455093,1,0.490378847,0.497208458,0.48534211,1,0.112827905,0.46326129,0.452165538,1,0.481558431,0.481762353,0.487581569,1,0.259014118,0.475790588,0.467269804,1,0.494921176,0.499648627,0.487208235,1,0.26578,0.477324706,0.470434902,0
1,0.493779797,0.501203557,0.500049238,1,0.199821924,0.271203566,0.371716826,1,0.460996181,0.471348254,0.456979962,1,0.255245032,0.25364287,0.36757176,1,0.498861569,0.504140784,0.501810588,1,0.344767843,0.379365882,0.431838431,1,0.480353333,0.487418039,0.479073725,1,0.372479216,0.370722353,0.429281961,0
1,0.477001667,0.472286373,0.471434339,1,0.112930879,0.266337592,0.339917012,1,0.476615386,0.469584015,0.489452271,1,0.115479662,0.25608167,0.323017913,1,0.48683451,0.482585882,0.480990196,1,0.259896471,0.355135294,0.399478824,1,0.484370588,0.476734118,0.49353451,1,0.259380392,0.346203922,0.389498824,0
1,0.477001667,0.472286373,0.471434339,1,0.112930879,0.266337592,0.339917012,1,0.476615386,0.469584015,0.489452271,1,0.115479662,0.25608167,0.323017913,1,0.48683451,0.482585882,0.480990196,1,0.259896471,0.355135294,0.399478824,1,0.484370588,0.476734118,0.49353451,1,0.259380392,0.346203922,0.389498824,0
1,0.466454159,0.482551136,0.484517764,1,0.056123339,0.371034215,0.399433429,1,0.48041894,0.489000475,0.488748724,1,0.051906556,0.346499662,0.410269833,1,0.47483098,0.488894902,0.487555294,1,0.149765882,0.406213333,0.426994902,1,0.487662745,0.494243529,0.492411765,1,0.14476549,0.390177647,0.435184706,0
1,0.479052511,0.492665429,0.493796815,1,0.213300088,0.456657298,0.439765433,1,0.474688289,0.489458533,0.494285924,1,0.191123286,0.457107417,0.439002268,1,0.486747843,0.497903922,0.497794118,1,0.327570196,0.47385098,0.465495294,1,0.482579608,0.497103922,0.49824,1,0.30960902,0.475770196,0.465526667,0
1,0.45313293,0.433547895,0.47252667,1,0.037080704,0.126628288,0.142132364,1,0.462137606,0.46689127,0.490302016,1,0.051048234,0.139316744,0.149787022,1,0.46492,0.448511765,0.482183922,1,0.125522353,0.219346667,0.228426667,1,0.471269804,0.476305098,0.497077647,1,0.141842353,0.229496078,0.238616863,0
1,0.466264098,0.452823102,0.458531219,1,0.104954696,0.254002622,0.362638851,1,0.471514677,0.477304834,0.483659128,1,0.124101736,0.25121728,0.361438728,1,0.483009412,0.470673725,0.476671765,1,0.269092941,0.354074118,0.420028627,1,0.481565882,0.482432941,0.487574902,1,0.283578824,0.35462902,0.418036471,0
1,0.466999848,0.465041355,0.47738704,1,0.167776466,0.224576618,0.246436997,1,0.483532275,0.488803054,0.482219103,1,0.163187651,0.197147977,0.251228661,1,0.481452157,0.478314902,0.489441961,1,0.28635098,0.323774902,0.339476471,1,0.490908235,0.493945882,0.486276863,1,0.284947451,0.303305098,0.340377647,0
1,0.474303669,0.480155688,0.478316927,1,0.167687666,0.280493549,0.258866522,1,0.450937827,0.46387421,0.474489976,1,0.192061695,0.245287523,0.242902896,1,0.485026275,0.488556078,0.485009412,1,0.341963529,0.384204706,0.376921569,1,0.473639216,0.480599608,0.489123529,1,0.360803529,0.36548,0.373356863,0
1,0.474303669,0.480155688,0.478316927,1,0.167687666,0.280493549,0.258866522,1,0.450937827,0.46387421,0.474489976,1,0.192061695,0.245287523,0.242902896,1,0.485026275,0.488556078,0.485009412,1,0.341963529,0.384204706,0.376921569,1,0.473639216,0.480599608,0.489123529,1,0.360803529,0.36548,0.373356863,0
1,0.481388125,0.485948507,0.485104488,1,0.317709227,0.342282739,0.386569103,1,0.497928661,0.49109283,0.490342502,1,0.320918905,0.328511422,0.389731017,1,0.495303529,0.500274118,0.493684314,1,0.434687451,0.438244314,0.452561176,1,0.504156078,0.497205882,0.494820392,1,0.438362353,0.432542745,0.453318431,0
1,0.481388125,0.485948507,0.485104488,1,0.317709227,0.342282739,0.386569103,1,0.497928661,0.49109283,0.490342502,1,0.320918905,0.328511422,0.389731017,1,0.495303529,0.500274118,0.493684314,1,0.434687451,0.438244314,0.452561176,1,0.504156078,0.497205882,0.494820392,1,0.438362353,0.432542745,0.453318431,0
1,0.48183829,0.471460829,0.485657533,1,0.151802628,0.236750433,0.250561518,1,0.462303174,0.469943142,0.472639482,1,0.180050965,0.242866371,0.231549218,1,0.489952941,0.480550588,0.492525098,1,0.316663137,0.350287451,0.360307843,1,0.480146275,0.484666667,0.486354902,1,0.333733333,0.351395294,0.354558039,0
1,0.47878682,0.478673057,0.487928012,1,0.247970748,0.468213143,0.453081538,1,0.476004161,0.486064,0.491200484,1,0.251553272,0.471141183,0.458342727,1,0.49427451,0.48845451,0.493361569,1,0.447543137,0.491458039,0.485902745,1,0.490919216,0.495090196,0.496078039,1,0.448212157,0.490271373,0.489063529,0
1,0.473752952,0.498399703,0.488348366,1,0.100950022,0.440671954,0.420367572,1,0.462306098,0.486107194,0.477966247,1,0.093691894,0.448040723,0.426655912,1,0.485463137,0.505521961,0.492674118,1,0.239711373,0.462455686,0.449961569,1,0.475101961,0.493484314,0.482989804,1,0.232721569,0.468131765,0.45578,0
1,0.490922874,0.485940105,0.499082588,1,0.236695669,0.457591571,0.4737432,1,0.486983563,0.463116458,0.493308803,1,0.36146927,0.461848607,0.470731529,1,0.495671765,0.488650588,0.501010588,1,0.393517255,0.480753333,0.4898,1,0.494962353,0.469358824,0.499041176,1,0.456324314,0.48574,0.489916471,0
1,0.475482567,0.48948018,0.497545233,1,0.111988018,0.259608029,0.335842519,1,0.455540783,0.429321919,0.455639612,1,0.10397514,0.227656938,0.330961383,1,0.482791765,0.493942353,0.500277647,1,0.219655294,0.337029412,0.389909804,1,0.470988235,0.449719216,0.466772549,1,0.208380784,0.314651765,0.384680392,0
1,0.484592454,0.482966204,0.490807203,1,0.238429496,0.43171948,0.444541295,1,0.471208878,0.479271265,0.486584727,1,0.228122024,0.425711428,0.453456394,1,0.493634118,0.489707451,0.495254118,1,0.392381961,0.469401569,0.474882745,1,0.486509412,0.488123137,0.493824706,1,0.384145098,0.465263529,0.481998431,0
1,0.469795511,0.485515978,0.490770362,1,0.089169562,0.257835297,0.362438756,1,0.461998685,0.463550418,0.470259273,1,0.100446864,0.266762508,0.357371632,1,0.47702549,0.489601176,0.493377255,1,0.171463529,0.316529412,0.398657647,1,0.47307098,0.475166667,0.476916863,1,0.185873333,0.324544706,0.394858824,0
1,0.484603543,0.501310691,0.499926651,1,0.180489707,0.379465467,0.428131096,1,0.46614124,0.480733026,0.496609684,1,0.271618531,0.366413058,0.423630219,1,0.495201569,0.50884902,0.50421451,1,0.36486902,0.445890196,0.462687451,1,0.481033333,0.489138824,0.502197255,1,0.399432941,0.4361,0.464157647,0
1,0.484603543,0.501310691,0.499926651,1,0.180489707,0.379465467,0.428131096,1,0.46614124,0.480733026,0.496609684,1,0.271618531,0.366413058,0.423630219,1,0.495201569,0.50884902,0.50421451,1,0.36486902,0.445890196,0.462687451,1,0.481033333,0.489138824,0.502197255,1,0.399432941,0.4361,0.464157647,0
1,0.458890012,0.437630181,0.457251611,1,0.054951389,0.16741025,0.248143795,1,0.464623256,0.488317789,0.469648149,1,0.046020364,0.174451531,0.259171822,1,0.472242353,0.453491373,0.468040784,1,0.132464706,0.249277255,0.312852157,1,0.473108235,0.494321569,0.474544706,1,0.125349804,0.255538039,0.322319608,0
1,0.458890012,0.437630181,0.457251611,1,0.054951389,0.16741025,0.248143795,1,0.464623256,0.488317789,0.469648149,1,0.046020364,0.174451531,0.259171822,1,0.472242353,0.453491373,0.468040784,1,0.132464706,0.249277255,0.312852157,1,0.473108235,0.494321569,0.474544706,1,0.125349804,0.255538039,0.322319608,0
1,0.486127643,0.492337619,0.49089132,1,0.089513195,0.160615445,0.26586871,1,0.420221655,0.441460784,0.4489767,1,0.103333013,0.15132856,0.291097584,1,0.489686275,0.495410588,0.49255098,1,0.174306275,0.242801176,0.326965098,1,0.441085098,0.458812157,0.462240392,1,0.191772549,0.234778824,0.346300392,0
1,0.488430068,0.490497346,0.494207891,1,0.122347496,0.41510131,0.419337998,1,0.469069836,0.48917098,0.486369147,1,0.141370574,0.411810713,0.424259903,1,0.492423529,0.493045098,0.496092941,1,0.213318824,0.440656863,0.443422353,1,0.475971373,0.49468549,0.490578039,1,0.22813098,0.437708235,0.446018039,0
1,0.488430068,0.490497346,0.494207891,1,0.122347496,0.41510131,0.419337998,1,0.469069836,0.48917098,0.486369147,1,0.141370574,0.411810713,0.424259903,1,0.492423529,0.493045098,0.496092941,1,0.213318824,0.440656863,0.443422353,1,0.475971373,0.49468549,0.490578039,1,0.22813098,0.437708235,0.446018039,0
1,0.467060428,0.438088338,0.470575114,1,0.090892103,0.200417979,0.249188418,1,0.470585227,0.469138281,0.480239765,1,0.083219302,0.16115439,0.26217719,1,0.477838824,0.454858039,0.477300392,1,0.170087059,0.278041176,0.314754118,1,0.477636078,0.476827059,0.484914118,1,0.16239098,0.243784314,0.324415686,0
1,0.474347949,0.476488841,0.477487994,1,0.099381227,0.261857996,0.360455994,1,0.487754354,0.496267442,0.491456003,1,0.090767888,0.255867453,0.372521293,1,0.481625882,0.482500784,0.484051765,1,0.193451373,0.327726275,0.400861961,1,0.491676471,0.499618824,0.493294902,1,0.186000392,0.323762745,0.409011373,0
1,0.486362947,0.502171196,0.512926231,1,0.21890114,0.460238665,0.451660654,1,0.472858328,0.48761232,0.487808761,1,0.206905629,0.458929596,0.455659409,1,0.489626667,0.504964706,0.514743529,1,0.310706667,0.476214118,0.471313725,1,0.48236549,0.494082745,0.491692157,1,0.304570588,0.476173333,0.473549412,0
1,0.473246967,0.470749549,0.473532115,1,0.187868555,0.307949223,0.328708423,1,0.484489948,0.493686657,0.495194788,1,0.244091569,0.325299123,0.336251528,1,0.487181176,0.489183529,0.485348235,1,0.374501961,0.410283137,0.422104314,1,0.492908627,0.500387843,0.501404314,1,0.398261569,0.424399608,0.428294118,0
1,0.473246967,0.470749549,0.473532115,1,0.187868555,0.307949223,0.328708423,1,0.484489948,0.493686657,0.495194788,1,0.244091569,0.325299123,0.336251528,1,0.487181176,0.489183529,0.485348235,1,0.374501961,0.410283137,0.422104314,1,0.492908627,0.500387843,0.501404314,1,0.398261569,0.424399608,0.428294118,0
1,0.471361164,0.497637512,0.482666556,1,0.205381233,0.33039743,0.390109089,1,0.482197041,0.495520881,0.486849178,1,0.187951811,0.331254739,0.368236532,1,0.48458549,0.507461961,0.491141961,1,0.347735294,0.40542549,0.445953333,1,0.490736471,0.50220902,0.490889412,1,0.344486667,0.407149804,0.434372157,0
